Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,07,61804,6100952,Contra Costa,San Ramon Valley Unified,Bollinger Canyon Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,5,479,25,5.2%,25,5.2%,407,23,5.7%,23,5.7%,Y
2023-2024,07,61804,6108161,Contra Costa,San Ramon Valley Unified,Golden View Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,672,61,9.1%,62,9.2%,529,44,8.3%,45,8.5%,Y
2023-2024,07,61804,6110449,Contra Costa,San Ramon Valley Unified,Sycamore Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,568,15,2.6%,16,2.8%,483,14,2.9%,15,3.1%,Y
2023-2024,07,61804,6113336,Contra Costa,San Ramon Valley Unified,Iron Horse Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,1007,75,7.4%,75,7.4%,1007,75,7.4%,75,7.4%,Y
2023-2024,07,61804,6114326,Contra Costa,San Ramon Valley Unified,Tassajara Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,512,51,10.0%,57,11.1%,418,41,9.8%,47,11.2%,Y
2023-2024,07,61804,6117451,Contra Costa,San Ramon Valley Unified,Diablo Vista Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,872,71,8.1%,74,8.5%,872,71,8.1%,74,8.5%,Y
2023-2024,07,61804,6117485,Contra Costa,San Ramon Valley Unified,Coyote Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,661,54,8.2%,55,8.3%,553,47,8.5%,48,8.7%,Y
2023-2024,07,61812,0000001,Contra Costa,Walnut Creek Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
2023-2024,07,61812,0131714,Contra Costa,Walnut Creek Elementary,Tice Creek,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,437,28,6.4%,28,6.4%,406,25,6.2%,25,6.2%,Y
2023-2024,07,61812,6005169,Contra Costa,Walnut Creek Elementary,Buena Vista Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,494,92,18.6%,93,18.8%,390,73,18.7%,74,19.0%,Y
2023-2024,07,61812,6005177,Contra Costa,Walnut Creek Elementary,Indian Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,363,72,19.8%,73,20.1%,288,59,20.5%,60,20.8%,Y
2023-2024,07,61812,6005185,Contra Costa,Walnut Creek Elementary,Murwood Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,413,91,22.0%,94,22.8%,325,74,22.8%,76,23.4%,Y
2023-2024,07,61812,6005193,Contra Costa,Walnut Creek Elementary,Parkmead Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,444,62,14.0%,63,14.2%,345,50,14.5%,51,14.8%,Y
2023-2024,07,61812,6005235,Contra Costa,Walnut Creek Elementary,Walnut Creek Intermediate,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,993,147,14.8%,151,15.2%,993,147,14.8%,151,15.2%,Y
2023-2024,07,61812,6005243,Contra Costa,Walnut Creek Elementary,Walnut Heights Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,402,58,14.4%,58,14.4%,337,48,14.2%,48,14.2%,Y
2023-2024,07,77354,0132233,Contra Costa,SBE - John Henry High,John Henry High,State Board of Education,High Schools In 1 School Dist. (Public),Traditional,Yes,1741,Directly funded,N,9,12,285,186,65.3%,215,75.4%,284,185,65.1%,214,75.4%,Y
2023-2024,08,10082,0830042,Del Norte,Del Norte County Office of Education,Del Norte Community,County Office of Education (COE),County Community,County Community School,No ,N/A,N/A,N,K,12,31,28,90.3%,28,90.3%,31,28,90.3%,28,90.3%,Y
2023-2024,08,10082,0830059,Del Norte,Del Norte County Office of Education,Castle Rock,County Office of Education (COE),K-12 Schools (Public),Traditional,Yes,0358,Locally funded,N,K,12,337,213,63.2%,222,65.9%,317,205,64.7%,214,67.5%,Y
2023-2024,08,61820,0137729,Del Norte,Del Norte County Unified,Uncharted Shores Academy,Unified School District,K-12 Schools (Public),Traditional,Yes,0859,Directly funded,N,K,9,295,171,58.0%,186,63.1%,252,147,58.3%,160,63.5%,Y
2023-2024,08,61820,0833004,Del Norte,Del Norte County Unified,Del Norte High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,923,523,56.7%,545,59.0%,915,519,56.7%,541,59.1%,Y
2023-2024,08,61820,0836205,Del Norte,Del Norte County Unified,Sunset High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,101,79,78.2%,86,85.1%,101,79,78.2%,86,85.1%,Y
2023-2024,08,61820,6005375,Del Norte,Del Norte County Unified,Bess Maxwell Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,232,177,76.3%,188,81.0%,197,153,77.7%,163,82.7%,Y
2023-2024,08,61820,6005383,Del Norte,Del Norte County Unified,Crescent Elk Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,527,377,71.5%,394,74.8%,527,377,71.5%,394,74.8%,Y
2023-2024,08,61820,6005391,Del Norte,Del Norte County Unified,Joe Hamilton Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,292,243,83.2%,245,83.9%,229,192,83.8%,194,84.7%,Y
2023-2024,08,61820,6005417,Del Norte,Del Norte County Unified,Margaret Keating Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,95,62,65.3%,68,71.6%,80,53,66.3%,57,71.3%,Y
2023-2024,08,61820,6005425,Del Norte,Del Norte County Unified,Mountain Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,51,24,47.1%,24,47.1%,48,23,47.9%,23,47.9%,Y
2023-2024,08,61820,6005433,Del Norte,Del Norte County Unified,Pine Grove Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,260,199,76.5%,207,79.6%,222,174,78.4%,182,82.0%,Y
2023-2024,08,61820,6005441,Del Norte,Del Norte County Unified,Redwood Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,461,247,53.6%,261,56.6%,425,225,52.9%,237,55.8%,Y
2023-2024,08,61820,6005458,Del Norte,Del Norte County Unified,Smith River Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,233,143,61.4%,159,68.2%,211,129,61.1%,144,68.2%,Y
2023-2024,08,61820,6113013,Del Norte,Del Norte County Unified,Mary Peacock Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,252,155,61.5%,169,67.1%,199,126,63.3%,136,68.3%,Y
2023-2024,09,10090,0106047,El Dorado,El Dorado County Office of Education,Blue Ridge,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,No ,N/A,N/A,N,K,12,6,6,100.0%,6,100.0%,6,6,100.0%,6,100.0%,Y
2023-2024,09,10090,0123521,El Dorado,El Dorado County Office of Education,Charter Alternative Program (CAP),County Office of Education (COE),County Community,County Community School,Yes,0360,Locally funded,N,K,8,245,81,33.1%,88,35.9%,222,75,33.8%,81,36.5%,Y
2023-2024,09,10090,0136036,El Dorado,El Dorado County Office of Education,John Adams Academy - El Dorado Hills,County Office of Education (COE),K-12 Schools (Public),Traditional,Yes,1880,Directly funded,Y,K,12,1490,242,16.2%,267,17.9%,1310,218,16.6%,238,18.2%,Y
2023-2024,09,10090,0930123,El Dorado,El Dorado County Office of Education,Charter Community School Home Study Academy,County Office of Education (COE),County Community,County Community School,Yes,0005,Locally funded,N,K,12,345,136,39.4%,159,46.1%,345,136,39.4%,159,46.1%,Y
2023-2024,09,10090,0930131,El Dorado,El Dorado County Office of Education,Rite of Passage,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,Yes,0053,Locally funded,N,9,12,19,19,100.0%,19,100.0%,19,19,100.0%,19,100.0%,Y
2023-2024,09,10090,6069470,El Dorado,El Dorado County Office of Education,El Dorado County Office of Education Special Education Programs,County Office of Education (COE),Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,P,Adult,194,46,23.7%,46,23.7%,140,40,28.6%,40,28.6%,Y
2023-2024,09,61838,0000001,El Dorado,Buckeye Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
2023-2024,09,61838,0100024,El Dorado,Buckeye Union Elementary,Oak Meadow Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,461,66,14.3%,78,16.9%,397,59,14.9%,70,17.6%,Y
2023-2024,09,61838,0107227,El Dorado,Buckeye Union Elementary,Charter Montessori Valley View Campus,Elementary School District,Elementary Schools (Public),Traditional,Yes,0665,Locally funded,N,K,8,702,100,14.2%,107,15.2%,624,87,13.9%,92,14.7%,Y
2023-2024,09,61838,0111724,El Dorado,Buckeye Union Elementary,California Montessori Project-Shingle Springs Campus,Elementary School District,Elementary Schools (Public),Traditional,Yes,0774,Directly funded,Y,K,8,530,73,13.8%,86,16.2%,462,62,13.4%,75,16.2%,Y
2023-2024,09,61838,0129965,El Dorado,Buckeye Union Elementary,Rising Sun Montessori,Elementary School District,Elementary Schools (Public),Traditional,Yes,1655,Directly funded,Y,K,8,144,29,20.1%,29,20.1%,99,27,27.3%,27,27.3%,Y
2023-2024,09,61838,0136200,El Dorado,Buckeye Union Elementary,Clarksville Charter,Elementary School District,K-12 Schools (Public),Traditional,Yes,1891,Directly funded,Y,K,12,2161,683,31.6%,768,35.5%,1925,615,31.9%,690,35.8%,Y
2023-2024,09,61838,0137919,El Dorado,Buckeye Union Elementary,Buckeye Union Mandarin Immersion Charter,Elementary School District,K-12 Schools (Public),Traditional,Yes,1999,Locally funded,N,K,12,144,14,9.7%,14,9.7%,118,13,11.0%,13,11.0%,Y
2023-2024,09,61838,0139006,El Dorado,Buckeye Union Elementary,Cottonwood,Elementary School District,K-12 Schools (Public),Traditional,Yes,1964,Directly funded,Y,K,12,3099,1169,37.7%,1612,52.0%,2731,1032,37.8%,1432,52.4%,Y
2023-2024,09,61838,6005466,El Dorado,Buckeye Union Elementary,Buckeye Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,349,134,38.4%,139,39.8%,302,116,38.4%,121,40.1%,Y
2023-2024,09,61838,6005474,El Dorado,Buckeye Union Elementary,William Brooks Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,393,49,12.5%,55,14.0%,324,40,12.3%,44,13.6%,Y
2023-2024,09,61838,6096614,El Dorado,Buckeye Union Elementary,Camerado Springs Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,492,114,23.2%,124,25.2%,492,114,23.2%,124,25.2%,Y
2023-2024,09,61838,6107361,El Dorado,Buckeye Union Elementary,Blue Oak Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,465,108,23.2%,116,24.9%,393,90,22.9%,97,24.7%,Y
2023-2024,09,61838,6110456,El Dorado,Buckeye Union Elementary,Silva Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,434,47,10.8%,52,12.0%,362,39,10.8%,44,12.2%,Y
2023-2024,09,61838,6112361,El Dorado,Buckeye Union Elementary,Rolling Hills Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,814,103,12.7%,107,13.1%,814,103,12.7%,107,13.1%,Y
2023-2024,09,61846,0000001,El Dorado,Camino Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,100.0%,1,100.0%,1,1,100.0%,1,100.0%,Y
2023-2024,09,61846,0123125,El Dorado,Camino Union Elementary,Camino Polytechnic,Elementary School District,Elementary Schools (Public),Traditional,Yes,1150,Directly funded,N,K,8,23,5,21.7%,7,30.4%,17,4,23.5%,4,23.5%,Y
2023-2024,09,61846,6005482,El Dorado,Camino Union Elementary,Camino Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,406,192,47.3%,207,51.0%,360,167,46.4%,179,49.7%,Y
2023-2024,09,61853,0000001,El Dorado,El Dorado Union High,"Nonpublic, Nonsectarian Schools",High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,12,35.3%,12,35.3%,28,11,39.3%,11,39.3%,Y
2023-2024,09,61853,0930081,El Dorado,El Dorado Union High,Oak Ridge High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,8,12,2375,200,8.4%,203,8.5%,2374,200,8.4%,203,8.6%,Y
2023-2024,09,61853,0930164,El Dorado,El Dorado Union High,Union Mine High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1046,387,37.0%,405,38.7%,1046,387,37.0%,405,38.7%,Y
2023-2024,09,61853,0930214,El Dorado,El Dorado Union High,Pacific Crest Academy,High School District,High Schools (Public),Traditional,Yes,0366,Locally funded,N,9,12,100,19,19.0%,19,19.0%,100,19,19.0%,19,19.0%,Y
2023-2024,09,61853,0932756,El Dorado,El Dorado Union High,El Dorado High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1195,400,33.5%,407,34.1%,1179,398,33.8%,405,34.4%,Y
2023-2024,09,61853,0934554,El Dorado,El Dorado Union High,Independence Continuation,High School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,102,72,70.6%,72,70.6%,102,72,70.6%,72,70.6%,Y
2023-2024,09,61853,0936302,El Dorado,El Dorado Union High,Ponderosa High,High School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1689,299,17.7%,300,17.8%,1684,297,17.6%,298,17.7%,Y
2023-2024,09,61879,6005508,El Dorado,Gold Oak Union Elementary,Gold Oak Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,288,104,36.1%,108,37.5%,233,89,38.2%,92,39.5%,Y
2023-2024,09,61879,6109698,El Dorado,Gold Oak Union Elementary,Pleasant Valley Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,147,61,41.5%,61,41.5%,147,61,41.5%,61,41.5%,Y
2023-2024,09,61887,6005516,El Dorado,Gold Trail Union Elementary,Gold Trail,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,4,8,268,68,25.4%,70,26.1%,268,68,25.4%,70,26.1%,Y
2023-2024,09,61887,6110167,El Dorado,Gold Trail Union Elementary,Sutters Mill,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,3,230,73,31.7%,76,33.0%,160,53,33.1%,54,33.8%,Y
2023-2024,09,61895,6005524,El Dorado,Indian Diggings Elementary,Indian Diggings Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,8,1,12.5%,1,12.5%,8,1,12.5%,1,12.5%,Y
2023-2024,09,61903,0110155,El Dorado,Lake Tahoe Unified,Meyers Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,352,79,22.4%,97,27.6%,304,64,21.1%,81,26.6%,Y
2023-2024,09,61903,0140459,El Dorado,Lake Tahoe Unified,Elevated Digital Learning Academy,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,76,43,56.6%,48,63.2%,76,43,56.6%,48,63.2%,Y
2023-2024,09,61903,0930040,El Dorado,Lake Tahoe Unified,Mt. Tallac High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,64,41,64.1%,41,64.1%,64,41,64.1%,41,64.1%,Y
2023-2024,09,61903,0937805,El Dorado,Lake Tahoe Unified,South Tahoe High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1108,449,40.5%,498,44.9%,1105,447,40.5%,496,44.9%,Y
2023-2024,09,61903,6005540,El Dorado,Lake Tahoe Unified,Bijou Community,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,425,202,47.5%,240,56.5%,330,161,48.8%,194,58.8%,Y
2023-2024,09,61903,6005565,El Dorado,Lake Tahoe Unified,South Tahoe Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,765,362,47.3%,411,53.7%,765,362,47.3%,411,53.7%,Y
2023-2024,09,61903,6005573,El Dorado,Lake Tahoe Unified,Tahoe Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,402,252,62.7%,259,64.4%,295,201,68.1%,206,69.8%,Y
2023-2024,09,61903,6095301,El Dorado,Lake Tahoe Unified,Sierra House Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,412,218,52.9%,254,61.7%,356,190,53.4%,223,62.6%,Y
2023-2024,09,61911,6005581,El Dorado,Latrobe,Latrobe Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,3,64,9,14.1%,15,23.4%,47,7,14.9%,12,25.5%,Y
2023-2024,09,61911,6103857,El Dorado,Latrobe,Miller's Hill,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,4,8,104,14,13.5%,34,32.7%,104,14,13.5%,34,32.7%,Y
2023-2024,09,61929,0000001,El Dorado,Mother Lode Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2,50.0%,2,50.0%,4,2,50.0%,2,50.0%,Y
2023-2024,09,61929,6005599,El Dorado,Mother Lode Union Elementary,Charles F. Brown Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,40,18,45.0%,19,47.5%,40,18,45.0%,19,47.5%,Y
2023-2024,09,61929,6005615,El Dorado,Mother Lode Union Elementary,Herbert C. Green Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,5,8,374,171,45.7%,186,49.7%,374,171,45.7%,186,49.7%,Y
2023-2024,09,61929,6106678,El Dorado,Mother Lode Union Elementary,Indian Creek Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,4,445,199,44.7%,244,54.8%,350,161,46.0%,195,55.7%,Y
2023-2024,09,61945,6005631,El Dorado,Pioneer Union,Pioneer Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,198,97,49.0%,101,51.0%,151,71,47.0%,74,49.0%,Y
2023-2024,09,61945,6112569,El Dorado,Pioneer Union,Mountain Creek Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,77,41,53.2%,42,54.5%,77,41,53.2%,42,54.5%,Y
2023-2024,09,61945,6114664,El Dorado,Pioneer Union,Walt Tyler Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,4,8,6,75.0%,6,75.0%,8,6,75.0%,6,75.0%,Y
2023-2024,09,61952,6005649,El Dorado,Placerville Union Elementary,Edwin Markham Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,404,203,50.2%,259,64.1%,404,203,50.2%,259,64.1%,Y
2023-2024,09,61952,6005656,El Dorado,Placerville Union Elementary,Louisiana Schnell Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,378,231,61.1%,256,67.7%,291,178,61.2%,197,67.7%,Y
2023-2024,09,61952,6005664,El Dorado,Placerville Union Elementary,Sierra Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,422,183,43.4%,205,48.6%,340,149,43.8%,168,49.4%,Y
2023-2024,09,61960,0000001,El Dorado,Pollock Pines Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,2,66.7%,2,66.7%,3,2,66.7%,2,66.7%,Y
2023-2024,09,61960,6005680,El Dorado,Pollock Pines Elementary,Pinewood Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,P,4,315,159,50.5%,164,52.1%,255,131,51.4%,136,53.3%,Y
2023-2024,09,61960,6107437,El Dorado,Pollock Pines Elementary,Sierra Ridge Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,5,8,257,124,48.2%,130,50.6%,257,124,48.2%,130,50.6%,Y
2023-2024,09,61978,0000001,El Dorado,Rescue Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,3,42.9%,3,42.9%,6,2,33.3%,2,33.3%,Y
2023-2024,09,61978,0101519,El Dorado,Rescue Union Elementary,Pleasant Grove Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,465,106,22.8%,108,23.2%,465,106,22.8%,108,23.2%,Y
2023-2024,09,61978,0108258,El Dorado,Rescue Union Elementary,Lakeview Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,539,48,8.9%,50,9.3%,458,40,8.7%,41,9.0%,Y
2023-2024,09,61978,6005706,El Dorado,Rescue Union Elementary,Jackson Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,496,41,8.3%,42,8.5%,398,32,8.0%,32,8.0%,Y
2023-2024,09,61978,6005714,El Dorado,Rescue Union Elementary,Rescue Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,502,105,20.9%,106,21.1%,416,91,21.9%,92,22.1%,Y
2023-2024,09,61978,6098693,El Dorado,Rescue Union Elementary,Green Valley Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,344,137,39.8%,145,42.2%,268,110,41.0%,117,43.7%,Y
2023-2024,09,61978,6103527,El Dorado,Rescue Union Elementary,Marina Village Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,741,68,9.2%,71,9.6%,741,68,9.2%,71,9.6%,Y
2023-2024,09,61978,6109441,El Dorado,Rescue Union Elementary,Lake Forest Elementary,Elementary School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,418,47,11.2%,49,11.7%,362,41,11.3%,43,11.9%,Y
2023-2024,09,61986,6005722,El Dorado,Silver Fork Elementary,Silver Fork Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,16,9,56.3%,9,56.3%,16,9,56.3%,9,56.3%,Y
2023-2024,09,73783,0000001,El Dorado,Black Oak Mine Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,1,20.0%,1,20.0%,4,0,0.0%,0,0.0%,Y
2023-2024,09,73783,0121566,El Dorado,Black Oak Mine Unified,American River Charter,Unified School District,K-12 Schools (Public),Traditional,Yes,1176,Locally funded,N,K,12,244,97,39.8%,101,41.4%,225,86,38.2%,90,40.0%,Y
2023-2024,09,73783,0930073,El Dorado,Black Oak Mine Unified,Golden Sierra Junior Senior High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,7,12,475,164,34.5%,194,40.8%,475,164,34.5%,194,40.8%,Y
2023-2024,09,73783,0930099,El Dorado,Black Oak Mine Unified,Divide High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,7,6,85.7%,6,85.7%,7,6,85.7%,6,85.7%,Y
2023-2024,09,73783,6005490,El Dorado,Black Oak Mine Unified,Georgetown Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,258,128,49.6%,142,55.0%,215,108,50.2%,122,56.7%,Y
2023-2024,09,73783,6005623,El Dorado,Black Oak Mine Unified,Northside Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,264,79,29.9%,97,36.7%,205,61,29.8%,71,34.6%,Y
2023-2024,09,73783,6110498,El Dorado,Black Oak Mine Unified,Otter Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,17,8,47.1%,8,47.1%,14,7,50.0%,7,50.0%,Y
2023-2024,10,10108,0109991,Fresno,Fresno County Office of Education,Crescent View West Public Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,Yes,0746,Directly funded,Y,K,12,1580,1354,85.7%,1433,90.7%,1402,1194,85.2%,1267,90.4%,Y
2023-2024,10,10108,0111682,Fresno,Fresno County Office of Education,Hume Lake Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,Yes,0787,Directly funded,Y,K,12,52,17,32.7%,32,61.5%,48,13,27.1%,28,58.3%,Y
2023-2024,10,10108,0119628,Fresno,Fresno County Office of Education,Big Picture Educational Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,Yes,1085,Directly funded,Y,K,12,550,326,59.3%,334,60.7%,270,240,88.9%,247,91.5%,Y
2023-2024,10,10108,0127514,Fresno,Fresno County Office of Education,Kepler Neighborhood,County Office of Education (COE),Elementary Schools (Public),Traditional,Yes,1503,Directly funded,Y,K,8,307,216,70.4%,220,71.7%,271,191,70.5%,195,72.0%,Y
2023-2024,10,10108,0136291,Fresno,Fresno County Office of Education,Career Technical Education Charter,County Office of Education (COE),High Schools (Public),Traditional,Yes,1850,Directly funded,Y,9,12,247,112,45.3%,119,48.2%,247,112,45.3%,119,48.2%,Y
2023-2024,10,10108,0140186,Fresno,Fresno County Office of Education,Clovis Global Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,Yes,2101,Directly funded,Y,K,8,268,130,48.5%,161,60.1%,174,92,52.9%,116,66.7%,Y
2023-2024,10,10108,1030337,Fresno,Fresno County Office of Education,Alice M. Worsley,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,No ,N/A,N/A,N,K,12,79,79,100.0%,79,100.0%,76,76,100.0%,76,100.0%,Y
2023-2024,10,10108,1030899,Fresno,Fresno County Office of Education,Violet Heintz Education Academy,County Office of Education (COE),County Community,County Community School,No ,N/A,N/A,N,7,12,56,48,85.7%,48,85.7%,56,48,85.7%,48,85.7%,Y
2023-2024,10,10108,6069488,Fresno,Fresno County Office of Education,Fresno County Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,P,12,571,399,69.9%,485,84.9%,450,321,71.3%,389,86.4%,Y
