Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,01,61242,0110460,Alameda,New Haven Unified,Core Learning Academy at Conley-Caraballo High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,127,76,59.8%,92,72.4%,127,76,59.8%,92,72.4%,Y
2023-2024,01,61242,0110478,Alameda,New Haven Unified,Alternative Learning Academy at Conley-Caraballo High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,9,12,8,4,50.0%,4,50.0%,8,4,50.0%,4,50.0%,Y
2023-2024,01,61242,0126763,Alameda,New Haven Unified,Decoto School for Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,279,165,59.1%,191,68.5%,274,162,59.1%,188,68.6%,Y
2023-2024,01,61242,0134668,Alameda,New Haven Unified,James Logan High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,3151,1108,35.2%,1539,48.8%,3124,1098,35.1%,1528,48.9%,Y
2023-2024,01,61242,6001572,Alameda,New Haven Unified,Alvarado Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,653,283,43.3%,375,57.4%,532,237,44.5%,309,58.1%,Y
2023-2024,01,61242,6001606,Alameda,New Haven Unified,Hillview Crest Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,423,259,61.2%,320,75.7%,338,209,61.8%,256,75.7%,Y
2023-2024,01,61242,6001622,Alameda,New Haven Unified,Searles Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,712,394,55.3%,502,70.5%,582,329,56.5%,417,71.6%,Y
2023-2024,01,61242,6068266,Alameda,New Haven Unified,Itliong-Vera Cruz,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,1092,354,32.4%,543,49.7%,1092,354,32.4%,543,49.7%,Y
2023-2024,01,61242,6097679,Alameda,New Haven Unified,Cesar Chavez Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,979,574,58.6%,725,74.1%,979,574,58.6%,725,74.1%,Y
2023-2024,01,61242,6101604,Alameda,New Haven Unified,Pioneer Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,637,185,29.0%,281,44.1%,513,144,28.1%,224,43.7%,Y
2023-2024,01,61242,6115505,Alameda,New Haven Unified,Tom Kitayama Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,633,233,36.8%,318,50.2%,502,194,38.6%,259,51.6%,Y
2023-2024,01,61242,6115554,Alameda,New Haven Unified,Guy Jr. Emanuele Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,684,357,52.2%,458,67.0%,525,290,55.2%,369,70.3%,Y
2023-2024,01,61242,6118525,Alameda,New Haven Unified,Delaine Eastin Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,672,135,20.1%,215,32.0%,533,109,20.5%,171,32.1%,Y
2023-2024,01,61259,0000001,Alameda,Oakland Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,46,56.8%,50,61.7%,70,43,61.4%,47,67.1%,Y
2023-2024,01,61259,0100065,Alameda,Oakland Unified,Oakland Unity High,Unified School District,High Schools (Public),Traditional,Yes,0510,Directly funded,Y,9,12,304,238,78.3%,297,97.7%,304,238,78.3%,297,97.7%,Y
2023-2024,01,61259,0100701,Alameda,Oakland Unified,MetWest High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,237,208,87.8%,222,93.7%,237,208,87.8%,222,93.7%,Y
2023-2024,01,61259,0100792,Alameda,Oakland Unified,Think College Now Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,258,232,89.9%,250,96.9%,207,188,90.8%,201,97.1%,Y
2023-2024,01,61259,0102988,Alameda,Oakland Unified,EnCompass Academy Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,299,273,91.3%,295,98.7%,243,225,92.6%,241,99.2%,Y
2023-2024,01,61259,0106906,Alameda,Oakland Unified,Bay Area Technology,Unified School District,K-12 Schools (Public),Traditional,Yes,0661,Directly funded,Y,6,12,309,218,70.6%,248,80.3%,309,218,70.6%,248,80.3%,Y
2023-2024,01,61259,0108944,Alameda,Oakland Unified,Lighthouse Community Charter High,Unified School District,High Schools (Public),Traditional,Yes,0700,Directly funded,Y,9,12,302,243,80.5%,282,93.4%,301,242,80.4%,281,93.4%,Y
2023-2024,01,61259,0109819,Alameda,Oakland Unified,Aspire Berkley Maynard Academy,Unified School District,Elementary Schools (Public),Traditional,Yes,0726,Directly funded,Y,K,8,497,355,71.4%,416,83.7%,442,315,71.3%,367,83.0%,Y
